name,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,torque,seats
Hyundai Accent GLE,2005,150000,120000,Petrol,Individual,Manual,First Owner,13.2 kmpl,1495.0,94.0,"12.5@ 3,500(kgm@ rpm)",5.0
Mahindra XUV500 AT W10 FWD,2015,900000,100000,Diesel,Individual,Automatic,Second Owner,16.0 kmpl,2179.0,140.0,330Nm@ 1600-2800rpm,7.0
Renault KWID RXL,2018,340000,20000,Petrol,Individual,Manual,First Owner,25.17 kmpl,799.0,53.3,72Nm@ 4386rpm,5.0
Ford Fiesta 1.4 Duratec ZXI,2008,136000,200185,Petrol,Individual,Manual,First Owner,16.6 kmpl,1388.0,68.0,"16.3@ 2,000(kgm@ rpm)",5.0
Maruti Wagon R LXI CNG,2018,390000,40000,CNG,Individual,Manual,First Owner,26.6 km/kg,998.0,58.16,77Nm@ 3500rpm,5.0
Jeep Compass 2.0 Limited,2017,1515000,15000,Diesel,Individual,Manual,First Owner,17.1 kmpl,1956.0,170.0,350Nm@ 1750-2500rpm,5.0
Maruti Celerio ZXI MT BSIV,2017,484999,10000,Petrol,Dealer,Manual,First Owner,23.1 kmpl,998.0,67.04,90Nm@ 3500rpm,5.0
Mahindra Scorpio 1.99 S10 4WD,2016,950000,60000,Diesel,Individual,Manual,Third Owner,15.4 kmpl,1997.0,120.0,280Nm@ 1800-2800rpm,7.0
Maruti Vitara Brezza LDi Option,2017,650000,70000,Diesel,Individual,Manual,First Owner,24.3 kmpl,1248.0,88.5,200Nm@ 1750rpm,5.0
BMW 3 Series 320d Highline,2009,1100000,60000,Diesel,Individual,Automatic,Second Owner,16.07 kmpl,1995.0,181.0,380Nm@ 1750-3000rpm,5.0
Mahindra Renault Logan 1.5 DLE Diesel,2007,150000,120000,Diesel,Individual,Manual,Second Owner,19.2 kmpl,1461.0,65.0,"16@ 2,000(kgm@ rpm)",5.0
Maruti Baleno Sigma 1.2,2017,515000,23000,Petrol,Individual,Manual,First Owner,21.4 kmpl,1197.0,83.1,115Nm@ 4000rpm,5.0
Maruti Alto 800 VXI,2017,310000,35000,Petrol,Individual,Manual,First Owner,24.7 kmpl,796.0,47.3,69Nm@ 3500rpm,5.0
Datsun GO T BSIV,2017,329000,80000,Petrol,Individual,Manual,Second Owner,20.63 kmpl,1198.0,67.0,104Nm@ 4000rpm,5.0
Mahindra Bolero Power Plus Plus AC BSIV PS,2017,650000,110000,Diesel,Individual,Manual,First Owner,15.96 kmpl,2523.0,63.0,180Nm@ 1440-1500rpm,9.0
Maruti Alto LXi,2009,170000,90000,Petrol,Individual,Manual,Third Owner,19.7 kmpl,796.0,46.3,62Nm@ 3000rpm,5.0
Honda City i VTEC VX,2018,925000,28900,Petrol,Dealer,Manual,First Owner,17.8 kmpl,1497.0,117.3,145Nm@ 4600rpm,5.0
Ford Fiesta 1.4 SXi TDCi,2009,180000,163000,Diesel,Dealer,Manual,First Owner,,,,,
Maruti Swift AMT VXI,2019,610000,10000,Petrol,Individual,Automatic,First Owner,21.21 kmpl,1197.0,81.8,113Nm@ 4200rpm,5.0
Ford Figo Diesel Titanium,2011,204999,100000,Diesel,Individual,Manual,Second Owner,20.0 kmpl,1399.0,68.0,160Nm@ 2000rpm,5.0
Toyota Innova Crysta 2.4 ZX MT,2016,1925000,27000,Diesel,Dealer,Manual,First Owner,13.68 kmpl,2393.0,147.51,343Nm@ 1400-2800rpm,7.0
Honda Amaze V CVT Petrol BSIV,2019,779000,7032,Petrol,Trustmark Dealer,Automatic,First Owner,19.0 kmpl,1199.0,88.76,110Nm@ 4800rpm,5.0
Datsun GO Plus D1,2015,300000,15000,Petrol,Individual,Manual,First Owner,20.62 kmpl,1198.0,67.0,104Nm@ 4000rpm,7.0
Hyundai EON D Lite Plus,2017,350000,26263,Petrol,Individual,Manual,First Owner,21.1 kmpl,814.0,55.2,74.5Nm@ 4000rpm,5.0
Renault Duster 110PS Diesel RxZ,2012,350000,105000,Diesel,Individual,Manual,Second Owner,19.01 kmpl,1461.0,108.45,248Nm@ 2250rpm,5.0
Maruti Swift Dzire VDi,2009,280000,140000,Diesel,Individual,Manual,Second Owner,19.3 kmpl,1248.0,73.9,190Nm@ 2000rpm,5.0
Maruti Alto 800 LXI,2020,350000,5000,Petrol,Individual,Manual,First Owner,22.05 kmpl,796.0,47.3,69Nm@ 3500rpm,5.0
Toyota Etios GD SP,2012,434999,135000,Diesel,Individual,Manual,Third Owner,,,,,
Toyota Corolla Altis 1.8 Sport,2010,350000,80000,Petrol,Individual,Manual,Second Owner,12.5 kmpl,1794.0,132.0,170Nm@ 4200rpm,5.0
Mahindra Thar CRDe AC,2014,700000,24000,Diesel,Individual,Manual,First Owner,16.55 kmpl,2498.0,105.0,247Nm@ 1800-2000rpm,6.0
Volkswagen Polo 1.2 MPI Comfortline,2019,635000,2000,Petrol,Dealer,Manual,First Owner,16.2 kmpl,1199.0,74.0,110Nm@ 3000-4300rpm,5.0
Honda Jazz VX,2016,550000,56494,Petrol,Trustmark Dealer,Manual,First Owner,18.2 kmpl,1199.0,88.7,110Nm@ 4800rpm,5.0
BMW 3 Series 320d Luxury Plus,2013,1300000,140000,Diesel,Individual,Automatic,Second Owner,18.88 kmpl,1995.0,184.0,380Nm@ 1750-2750rpm,5.0
Maruti SX4 Zxi BSIII,2010,300000,22000,Petrol,Individual,Manual,First Owner,15.0 kmpl,1586.0,104.68,"145@ 4,100(kgm@ rpm)",5.0
Datsun GO T Option BSIV,2018,430000,5000,Petrol,Individual,Manual,Second Owner,20.63 kmpl,1198.0,67.0,104Nm@ 4000rpm,5.0
Toyota Innova 2.5 VX (Diesel) 8 Seater,2015,1250000,90000,Diesel,Individual,Manual,First Owner,12.99 kmpl,2494.0,100.6,200Nm@ 1400-3400rpm,8.0
Volkswagen Polo 1.5 TDI Comfortline,2014,350000,60000,Diesel,Individual,Manual,Second Owner,20.14 kmpl,1498.0,88.8,230Nm@ 1500-2500rpm,5.0
Maruti Wagon R LXI BS IV,2011,196000,110000,Petrol,Individual,Manual,First Owner,18.9 kmpl,998.0,67.1,90Nm@ 3500rpm,5.0
Maruti Alto LX,2011,220000,35000,Petrol,Individual,Manual,First Owner,19.7 kmpl,796.0,46.3,62Nm@ 3000rpm,5.0
Maruti Omni E MPI STD BS IV,2018,200000,25000,Petrol,Individual,Manual,First Owner,16.8 kmpl,796.0,34.2,59Nm@ 2500rpm,8.0
Renault Lodgy Stepway 85PS RXZ 8S,2017,800000,50000,Diesel,Individual,Manual,First Owner,21.04 kmpl,1461.0,83.8,200Nm@ 1900rpm,8.0
Hyundai Verna 1.6 CRDI,2011,450000,108000,Diesel,Individual,Manual,First Owner,22.32 kmpl,1582.0,126.3,259.9Nm@ 1900-2750rpm,5.0
Maruti Baleno Delta 1.3,2017,670000,36000,Diesel,Individual,Manual,First Owner,27.39 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Tata Indica V2 DLE BSIII,2007,65000,120000,Diesel,Individual,Manual,Third Owner,17.88 kmpl,1396.0,52.8,85Nm@ 2500rpm,5.0
Maruti Wagon R LXI CNG,2013,211000,90000,CNG,Individual,Manual,First Owner,26.6 km/kg,998.0,58.16,77Nm@ 3500rpm,5.0
Hyundai Verna SX Diesel,2013,550000,80000,Diesel,Dealer,Manual,First Owner,25.0 kmpl,1493.0,113.42,250.06nm@ 1500-2750rpm,5.0
Maruti Swift VDI Optional,2016,550000,50000,Diesel,Individual,Manual,First Owner,25.2 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Hyundai Verna XXi ABS (Petrol),2009,340000,214000,Petrol,Individual,Manual,Second Owner,13.9 kmpl,1599.0,103.2,"14.9@ 3,000(kgm@ rpm)",5.0
Toyota Fortuner 4x4 MT,2015,1888000,120000,Diesel,Individual,Manual,Second Owner,12.55 kmpl,2982.0,168.5,343Nm@ 1400-3400rpm,7.0
Hyundai Grand i10 Magna AT,2019,625000,4337,Petrol,Dealer,Automatic,First Owner,18.9 kmpl,1197.0,82.0,114Nm@ 4000rpm,5.0
Ford Figo Diesel EXI,2012,300000,54000,Diesel,Individual,Manual,First Owner,20.0 kmpl,1399.0,68.0,160Nm@ 2000rpm,5.0
Hyundai Grand i10 AT Asta,2015,465000,63063,Petrol,Dealer,Automatic,First Owner,18.9 kmpl,1197.0,82.0,114Nm@ 4000rpm,5.0
Mahindra Xylo D2 BSIV,2012,250000,119000,Diesel,Individual,Manual,First Owner,14.0 kmpl,2489.0,95.0,220Nm at 1400-2600 rpm,8.0
Toyota Innova Crysta 2.4 VX MT 8S BSIV,2016,1689999,120000,Diesel,Individual,Manual,First Owner,13.68 kmpl,2393.0,147.8,343Nm@ 1400-2800rpm,8.0
Mahindra XUV500 AT W8 FWD,2015,1044999,70000,Diesel,Individual,Automatic,First Owner,16.0 kmpl,2179.0,140.0,330Nm@ 1600-2800rpm,7.0
Maruti Swift AMT VXI,2018,625000,50000,Petrol,Individual,Automatic,First Owner,22.0 kmpl,1197.0,81.8,113Nm@ 4200rpm,5.0
Volkswagen Polo 2015-2019 1.0 MPI Trendline,2019,570000,5000,Petrol,Individual,Manual,First Owner,18.78 kmpl,999.0,75.0,95Nm@ 3000-4300rpm,5.0
Hyundai Santro Xing XS eRLX Euro III,2006,145000,80000,Petrol,Individual,Manual,Second Owner,,,,,
Maruti Swift VDI,2011,400000,60000,Diesel,Individual,Manual,First Owner,22.9 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Ford EcoSport 1.5 Diesel Titanium Plus BSIV,2017,900000,35000,Diesel,Individual,Manual,First Owner,23.0 kmpl,1498.0,98.96,205Nm@ 1750-3250rpm,5.0
Chevrolet Sail Hatchback 1.2,2014,300000,51000,Petrol,Individual,Manual,First Owner,18.2 kmpl,1199.0,82.5,108.5Nm@ 5000rpm,5.0
Maruti Swift Dzire VXI 1.2 BS IV,2018,650000,35000,Petrol,Individual,Manual,First Owner,22.0 kmpl,1197.0,81.8,113Nm@ 4200rpm,5.0
Mahindra Scorpio S4 9 Seater,2014,999000,25000,Diesel,Individual,Manual,First Owner,15.4 kmpl,2179.0,120.0,280Nm@ 1800-2800rpm,9.0
Mahindra Xylo D2 BS IV,2010,300000,120000,Diesel,Individual,Manual,Second Owner,14.0 kmpl,2489.0,95.0,220Nm at 1400-2600 rpm,8.0
Toyota Innova 2.5 ZX Diesel 7 Seater BSIII,2015,1030000,190000,Diesel,Individual,Manual,First Owner,12.99 kmpl,2494.0,100.6,200Nm@ 1400-3400rpm,7.0
Maruti Swift Dzire ZDi,2012,320000,193000,Diesel,Individual,Manual,First Owner,19.3 kmpl,1248.0,73.9,190Nm@ 2000rpm,5.0
Tata Indigo LX,2010,130000,120000,Diesel,Individual,Manual,First Owner,17.0 kmpl,1405.0,70.0,"13.5@ 2,500(kgm@ rpm)",5.0
Maruti Swift Dzire VDI,2018,680000,120000,Diesel,Individual,Manual,First Owner,28.4 kmpl,1248.0,74.02,190Nm@ 2000rpm,5.0
Maruti Wagon R LXI,2013,225000,58343,Petrol,Trustmark Dealer,Manual,First Owner,21.79 kmpl,998.0,67.05,90Nm@ 3500rpm,5.0
Maruti Alto 800 VXI,2020,360000,5000,Petrol,Individual,Manual,First Owner,22.05 kmpl,796.0,47.3,69Nm@ 3500rpm,5.0
Mahindra XUV500 W6 2WD,2016,1000000,100000,Diesel,Individual,Manual,First Owner,16.0 kmpl,2179.0,140.0,330Nm@ 1600-2800rpm,7.0
Tata Sumo MKII Turbo 2.0 LX,2010,150000,225000,Diesel,Individual,Manual,Third Owner,14.0 kmpl,1948.0,90.0,190Nm@ 2000-3000,9.0
Tata Tigor 1.2 Revotron XZ,2017,493000,40000,Petrol,Individual,Manual,First Owner,20.3 kmpl,1199.0,84.0,114Nm@ 3500rpm,5.0
Maruti Alto LX,2004,90000,60000,Petrol,Individual,Manual,First Owner,19.7 kmpl,796.0,46.3,62Nm@ 3000rpm,5.0
Ford Figo 1.2P Titanium Plus MT,2016,550000,44000,Petrol,Individual,Manual,First Owner,18.16 kmpl,1196.0,86.8,112Nm@ 4000rpm,5.0
Toyota Innova 2.5 GX (Diesel) 7 Seater,2016,950000,80000,Diesel,Individual,Manual,First Owner,12.99 kmpl,2494.0,100.6,200Nm@ 1200-3600rpm,7.0
Mahindra TUV 300 T10,2018,775000,50000,Diesel,Individual,Manual,Second Owner,18.49 kmpl,1493.0,100.0,240Nm@ 1600-2800rpm,7.0
Maruti Ertiga VDI,2013,550000,120000,Diesel,Individual,Manual,Third Owner,20.77 kmpl,1248.0,88.76,200Nm@ 1750rpm,7.0
Hyundai EON Magna Plus,2013,235000,40000,Petrol,Individual,Manual,Second Owner,21.1 kmpl,814.0,55.2,74.5Nm@ 4000rpm,5.0
Tata Indica Vista Quadrajet LS,2013,120000,120000,Diesel,Individual,Manual,First Owner,22.3 kmpl,1248.0,74.0,190Nm@ 1750-3000rpm,5.0
Maruti Swift AMT ZXI,2019,650000,33000,Petrol,Individual,Automatic,First Owner,21.21 kmpl,1197.0,81.8,113Nm@ 4200rpm,5.0
Honda Amaze V CVT Petrol BSIV,2019,779000,7032,Petrol,Trustmark Dealer,Automatic,First Owner,19.0 kmpl,1199.0,88.76,110Nm@ 4800rpm,5.0
Maruti Swift ZXI,2014,434999,50000,Petrol,Individual,Manual,First Owner,18.6 kmpl,1197.0,85.8,114Nm@ 4000rpm,5.0
Honda Jazz VX,2016,550000,56494,Petrol,Trustmark Dealer,Manual,First Owner,18.2 kmpl,1199.0,88.7,110Nm@ 4800rpm,5.0
Tata Indica V2 LSi,2012,75000,12000,Petrol,Individual,Manual,First Owner,16.84 kmpl,1193.0,64.4,99.8Nm@ 2700rpm,5.0
Mercedes-Benz GLA Class 200,2016,2000000,70000,Petrol,Individual,Automatic,First Owner,13.7 kmpl,1991.0,183.0,300Nm@ 1200-1400rpm,5.0
Hyundai Grand i10 Magna,2016,500000,56000,Petrol,Individual,Manual,Third Owner,18.9 kmpl,1197.0,82.0,114Nm@ 4000rpm,5.0
Hyundai EON Era Plus,2014,200000,60000,Petrol,Individual,Manual,Second Owner,21.1 kmpl,814.0,55.2,74.5Nm@ 4000rpm,5.0
Maruti Swift AMT VVT VXI,2019,650000,5621,Petrol,Trustmark Dealer,Automatic,First Owner,22.0 kmpl,1197.0,81.8,113Nm@ 4200rpm,5.0
Toyota Corolla Altis 1.8 VL AT,2012,550000,100000,Petrol,Individual,Automatic,First Owner,14.53 kmpl,1794.0,138.1,173Nm@ 4000rpm,5.0
Tata Indigo CR4,2013,250000,100000,Diesel,Individual,Manual,First Owner,23.57 kmpl,1396.0,70.0,140Nm@ 1800-3000rpm,5.0
Hyundai i20 1.2 Asta Option,2017,630000,25000,Petrol,Individual,Manual,Second Owner,18.6 kmpl,1197.0,81.83,114.7Nm@ 4000rpm,5.0
Tata Tiago 1.2 Revotron XZ WO Alloy,2018,560000,26300,Petrol,Individual,Manual,First Owner,23.84 kmpl,1199.0,84.0,114Nm@ 3500rpm,5.0
Hyundai EON D Lite,2013,200000,80000,Petrol,Individual,Manual,Second Owner,21.1 kmpl,814.0,55.2,74.5Nm@ 4000rpm,5.0
Mercedes-Benz B Class B180,2014,1450000,27800,Diesel,Dealer,Automatic,Second Owner,14.8 kmpl,2143.0,120.7,200Nm@ 1250-4000rpm,5.0
Mahindra NuvoSport N8 AMT,2016,650000,50000,Diesel,Individual,Automatic,First Owner,17.45 kmpl,1493.0,100.0,240Nm@ 1600-2800rpm,7.0
Maruti Swift VDI,2018,630000,46000,Diesel,Individual,Manual,First Owner,28.4 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Honda Amaze VX Diesel BSIV,2019,800000,10000,Diesel,Individual,Manual,First Owner,27.4 kmpl,1498.0,98.63,200Nm@ 1750rpm,5.0
Maruti Swift AMT VVT VXI,2019,650000,5621,Petrol,Trustmark Dealer,Automatic,First Owner,22.0 kmpl,1197.0,81.8,113Nm@ 4200rpm,5.0
Tata Safari Storme LX,2016,900000,120000,Diesel,Individual,Manual,First Owner,14.1 kmpl,2179.0,147.94,320Nm@ 1500-3000rpm,5.0
Tata Zest Revotron 1.2T XM,2015,340000,110000,Petrol,Individual,Manual,First Owner,17.57 kmpl,1193.0,88.7,140Nm@ 1500-4000rpm,5.0
Maruti Wagon R LXI CNG,2016,310000,35000,CNG,Individual,Manual,Second Owner,26.6 km/kg,998.0,58.16,77Nm@ 3500rpm,5.0
Maruti Alto LX,2005,85000,150000,Petrol,Individual,Manual,Second Owner,19.7 kmpl,796.0,46.3,62Nm@ 3000rpm,5.0
Nissan Micra Diesel XV Premium,2012,229999,166000,Diesel,Individual,Manual,Second Owner,23.08 kmpl,1461.0,63.1,160Nm@ 2000rpm,5.0
Ford Aspire Trend Plus,2018,620000,15000,Petrol,Individual,Manual,First Owner,20.4 kmpl,1194.0,94.93,120Nm@ 4250rpm,5.0
Skoda Superb Elegance 1.8 TSI AT,2013,500000,60000,Petrol,Individual,Automatic,First Owner,13.7 kmpl,1798.0,157.75,250Nm@ 1500-4500rpm,5.0
Maruti Swift Dzire VXI,2015,540000,93000,Petrol,Individual,Manual,Second Owner,20.85 kmpl,1197.0,83.14,115Nm@ 4000rpm,5.0
Tata Tiago 1.2 Revotron XM,2018,490000,25000,Petrol,Individual,Manual,First Owner,23.84 kmpl,1199.0,84.0,114Nm@ 3500rpm,5.0
Mahindra Bolero 2011-2019 SLX,2017,710000,70000,Diesel,Individual,Manual,First Owner,15.96 kmpl,2523.0,62.1,195Nm@ 1400-2200rpm,7.0
Mahindra Bolero 2011-2019 SLE,2014,430000,120000,Diesel,Individual,Manual,First Owner,15.96 kmpl,2523.0,62.1,195Nm@ 1400-2200rpm,7.0
Honda City 1.5 EXI,2005,100000,120000,Petrol,Individual,Manual,Second Owner,13.0 kmpl,1493.0,100.0,13.1kgm@ 4600rpm,5.0
Maruti Swift Dzire VXI 1.2,2019,675000,10000,Petrol,Individual,Manual,First Owner,21.21 kmpl,1197.0,81.8,113Nm@ 4200rpm,5.0
Jaguar XE 2016-2019 2.0L Diesel Prestige,2017,2711000,9000,Diesel,Dealer,Automatic,First Owner,13.6 kmpl,1999.0,177.0,430Nm@ 1750-2500rpm,5.0
Tata Indigo CS LX (TDI) BS-III,2015,250000,80000,Diesel,Individual,Manual,Second Owner,19.09 kmpl,1405.0,69.01,135Nm@ 2500rpm,5.0
Hyundai Grand i10 1.2 Kappa Sportz BSIV,2018,580000,32000,Petrol,Individual,Manual,First Owner,18.9 kmpl,1197.0,81.86,113.75nm@ 4000rpm,5.0
Maruti Alto 800 LX,2016,290000,15000,Petrol,Individual,Manual,First Owner,22.74 kmpl,796.0,47.3,69Nm@ 3500rpm,5.0
Volkswagen Polo Diesel Comfortline 1.2L,2013,325000,120000,Diesel,Individual,Manual,First Owner,22.07 kmpl,1199.0,73.9,180Nm@ 2000rpm,5.0
Hyundai i10 Magna,2010,170000,90000,Petrol,Individual,Manual,Third Owner,20.36 kmpl,1197.0,78.9,111.7Nm@ 4000rpm,5.0
Nissan Terrano XE 85 PS,2014,472000,90000,Diesel,Individual,Manual,First Owner,20.45 kmpl,1461.0,83.8,200Nm@ 1900rpm,5.0
Maruti Ritz LDi,2010,200000,70000,Diesel,Individual,Manual,Second Owner,21.1 kmpl,1248.0,73.9,190Nm@ 2000rpm,5.0
Toyota Camry 2.5 Hybrid,2016,2000000,68089,Petrol,Trustmark Dealer,Automatic,First Owner,19.16 kmpl,2494.0,157.7,213Nm@ 4500rpm,5.0
Ford Figo Diesel Titanium,2011,180000,90000,Diesel,Individual,Manual,Third Owner,20.0 kmpl,1399.0,68.0,160Nm@ 2000rpm,5.0
Maruti Omni E MPI STD BS IV,2016,210000,60000,Petrol,Individual,Manual,First Owner,16.8 kmpl,796.0,34.2,59Nm@ 2500rpm,8.0
Tata Tigor 1.2 Revotron XZ Option,2017,520000,40000,Petrol,Individual,Manual,First Owner,20.3 kmpl,1199.0,84.0,114Nm@ 3500rpm,5.0
Jaguar XF 2.0 Diesel Portfolio,2017,3200000,45000,Diesel,Dealer,Automatic,First Owner,19.33 kmpl,1999.0,177.0,430Nm@ 1750-2500rpm,5.0
Tata Zest Revotron 1.2T XM,2016,350000,70000,Petrol,Individual,Manual,Second Owner,17.57 kmpl,1193.0,88.7,140Nm@ 1500-4000rpm,5.0
Mahindra Scorpio VLX 4WD AIRBAG AT BSIV,2010,600000,100875,Diesel,Individual,Automatic,First Owner,11.79 kmpl,2179.0,120.0,290Nm@ 1800-2800rpm,8.0
Maruti Baleno Sigma 1.3,2016,530000,58000,Diesel,Individual,Manual,First Owner,27.39 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Chevrolet Sail 1.2 LS ABS,2014,310000,35000,Petrol,Individual,Manual,First Owner,18.2 kmpl,1199.0,82.4,108.5Nm@ 5000rpm,5.0
Force Gurkha Hard Top BS3 4WD,2018,910000,20000,Diesel,Dealer,Manual,First Owner,17.0 kmpl,2596.0,80.8,230Nm@ 1800-2000rpm,5.0
Mahindra Scorpio Intelli Hybrid S6 Plus,2017,1100000,45000,Diesel,Individual,Manual,First Owner,15.4 kmpl,2179.0,120.0,280Nm@ 1800-2800rpm,7.0
Hyundai Creta 1.6 SX Automatic,2018,1380000,55000,Petrol,Individual,Automatic,First Owner,14.8 kmpl,1591.0,121.3,151NM@ 4850rpm,5.0
Tata Indica V2 DLE BSII,2007,90000,90000,Diesel,Individual,Manual,Third Owner,17.2 kmpl,1396.0,53.5,"8.5@ 2,500(kgm@ rpm)",5.0
Ford Figo Diesel ZXI,2012,280000,60000,Diesel,Individual,Manual,First Owner,20.0 kmpl,1399.0,68.0,160Nm@ 2000rpm,5.0
Honda Amaze S i-Dtech,2013,250000,90000,Diesel,Individual,Manual,Third Owner,25.8 kmpl,1498.0,98.6,200Nm@ 1750rpm,5.0
Maruti Ritz LXi,2016,280000,110000,Petrol,Individual,Manual,Second Owner,18.5 kmpl,1197.0,85.8,114Nm@ 4000rpm,5.0
Toyota Innova 2.5 EV Diesel MS 7 Str BSIII,2011,750000,168000,Diesel,Individual,Manual,Second Owner,12.8 kmpl,2494.0,102.0,20.4@ 1400-3400(kgm@ rpm),7.0
Hyundai Grand i10 CRDi Sportz,2016,480000,30000,Diesel,Individual,Manual,First Owner,24.0 kmpl,1120.0,70.0,160Nm@ 1500-2750rpm,5.0
Hyundai Santro Xing GL LPG,2012,175000,60000,LPG,Individual,Manual,Second Owner,17.8 km/kg,1086.0,63.0,"9.8@ 3,000(kgm@ rpm)",5.0
Tata Zest Revotron 1.2 XT,2015,325000,50000,Petrol,Individual,Manual,First Owner,17.57 kmpl,1193.0,88.7,140Nm@ 1500-4000rpm,5.0
Honda Brio S MT,2014,290000,60000,Petrol,Individual,Manual,Second Owner,19.4 kmpl,1198.0,86.8,109Nm@ 4500rpm,5.0
Tata Hexa XM,2017,1200000,30000,Diesel,Individual,Manual,First Owner,17.6 kmpl,2179.0,153.86,400Nm@ 1750-2500rpm,7.0
Maruti Swift Dzire VXI,2013,385000,120000,Petrol,Individual,Manual,First Owner,19.1 kmpl,1197.0,85.8,114Nm@ 4000rpm,5.0
Toyota Etios Liva VD,2015,550000,40000,Diesel,Individual,Manual,First Owner,23.59 kmpl,1364.0,67.04,170Nm@ 1800-2400rpm,5.0
Jeep Compass 1.4 Limited Plus BSIV,2019,2100000,5000,Petrol,Individual,Automatic,First Owner,16.0 kmpl,1368.0,160.77,250Nm@ 1750-2500rpm,5.0
Maruti Wagon R VXI Minor,2010,200000,65000,Petrol,Individual,Manual,First Owner,18.9 kmpl,1061.0,67.0,84Nm@ 3500rpm,5.0
Mahindra Scorpio SLE BSIII,2011,400000,320000,Diesel,Individual,Manual,Third Owner,12.05 kmpl,2179.0,120.0,290Nm@ 1800-2800rpm,8.0
Mahindra TUV 300 T8,2015,730000,100000,Diesel,Individual,Manual,First Owner,18.49 kmpl,1493.0,100.0,240Nm@ 1600-2800rpm,7.0
Maruti Swift Dzire VDI,2014,509999,110000,Diesel,Individual,Manual,First Owner,23.4 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Maruti Ritz VDi,2010,220000,100000,Diesel,Individual,Manual,First Owner,21.1 kmpl,1248.0,73.9,113Nm@ 4500rpm,5.0
Maruti Swift LXI,2019,500000,15000,Petrol,Individual,Manual,First Owner,21.21 kmpl,1197.0,81.8,113Nm@ 4200rpm,5.0
Hyundai Santro Xing XG AT eRLX Euro II,2006,95000,100000,Petrol,Individual,Automatic,Second Owner,,,,,
Maruti Zen Estilo 1.1 VXI BSIII,2008,120000,40000,Petrol,Individual,Manual,First Owner,18.2 kmpl,1061.0,64.0,84Nm@ 3500rpm,5.0
Hyundai Accent Gvs,2003,70000,120000,Petrol,Individual,Manual,Third Owner,,,,,
Toyota Etios Liva 1.4 GD,2013,270000,52380,Diesel,Dealer,Manual,First Owner,23.59 kmpl,1364.0,67.04,170Nm@ 1800-2400rpm,5.0
Hyundai Santro Xing GLS,2012,300000,40000,Petrol,Individual,Manual,Second Owner,17.92 kmpl,1086.0,62.1,96.1Nm@ 3000rpm,5.0
Tata Manza Club Class Quadrajet90 EX,2013,316000,140000,Diesel,Individual,Manual,First Owner,21.02 kmpl,1248.0,88.76,200Nm@ 1750-3000rpm,5.0
Hyundai i20 Magna,2013,320000,31377,Petrol,Individual,Manual,Second Owner,18.5 kmpl,1197.0,82.85,113.7Nm@ 4000rpm,5.0
Tata Nano XE,2017,66000,70000,Petrol,Individual,Manual,Third Owner,23.9 kmpl,624.0,37.48,51Nm@ 4000rpm,4.0
Ford Figo Aspire 1.5 TDCi Titanium,2018,793000,30000,Diesel,Individual,Manual,First Owner,25.83 kmpl,1498.0,99.0,215Nm@ 1750-3000rpm,5.0
Maruti 800 AC,1999,80000,26320,Petrol,Individual,Manual,First Owner,16.1 kmpl,796.0,37.0,59Nm@ 2500rpm,4.0
Toyota Yaris V CVT BSIV,2018,1100000,25000,Petrol,Individual,Automatic,First Owner,17.8 kmpl,1496.0,105.5,140Nm@ 4200rpm,5.0
Hyundai EON Era Plus,2017,310000,25000,Petrol,Individual,Manual,First Owner,21.1 kmpl,814.0,55.2,74.5Nm@ 4000rpm,5.0
Hyundai Elite i20 Petrol Asta Option,2019,750000,30000,Petrol,Individual,Manual,First Owner,18.6 kmpl,1197.0,81.86,114.73nm@ 4000rpm,5.0
Maruti Wagon R VXI Minor,2010,200000,80000,Petrol,Individual,Manual,Second Owner,18.9 kmpl,1061.0,67.0,84Nm@ 3500rpm,5.0
Hyundai EON Era,2013,250000,42130,Petrol,Individual,Manual,First Owner,21.1 kmpl,814.0,55.2,74.5Nm@ 4000rpm,5.0
Hyundai i20 2015-2017 Magna 1.2,2016,520000,29000,Petrol,Individual,Manual,First Owner,18.6 kmpl,1197.0,81.83,114.7Nm@ 4000rpm,5.0
Maruti Celerio ZXI Optional AMT BSIV,2016,434999,10000,Petrol,Dealer,Automatic,First Owner,23.1 kmpl,998.0,67.04,90Nm@ 3500rpm,5.0
Maruti Swift 1.3 ZXI,2008,200000,90000,Petrol,Individual,Manual,First Owner,,,,,
Hyundai Creta 1.6 CRDi SX,2015,850000,59235,Diesel,Dealer,Manual,First Owner,19.67 kmpl,1582.0,126.2,259.9Nm@ 1900-2750rpm,5.0
Maruti Vitara Brezza VDi,2018,800000,27000,Diesel,Individual,Manual,First Owner,24.3 kmpl,1248.0,88.5,200Nm@ 1750rpm,5.0
Maruti Alto LX BSIII,2005,110000,50800,Petrol,Dealer,Manual,Second Owner,19.7 kmpl,796.0,46.3,62Nm@ 3000rpm,5.0
Maruti 800 Std BSIII,2002,40000,80000,Petrol,Individual,Manual,First Owner,16.1 kmpl,796.0,37.0,59Nm@ 2500rpm,4.0
